id;nome;avaliacao;sinopse;class_indicativa;imagem;visualizacoes
3;Sword Art Online;8;Em um futuro próximo, foi lançado um Jogo de Realidade Virtual em Massa para Múltiplos Jogadores Online (VRMMORPG) chamado Sword Art Online, onde seus jogadores controlam seus personagens com o próprio corpo usando um dispositivo tecnológico chamado: NerveGear. Um dia, os jogadores descobrem que não podem sair do jogo, pois o criador do jogo os mantêm presos a menos que eles cheguem ao 100º andar da Torre e derrotem o Boss final. No entanto, se eles morrerem no jogo, morrerão também na vida real. A luta pela sobrevivência começa agora...;16;saoimg;0
4;Kimetsu No Yaiba;9;Japão, era Taisho. Tanjiro, um bondoso jovem que ganha a vida vendendo carvão, descobre que sua família foi massacrada por um demônio. E pra piorar, Nezuko, sua irmã mais nova e única sobrevivente, também foi transformada num demônio. Arrasado com esta sombria realidade, Tanjiro decide se tornar um matador de demônios para fazer sua irmã voltar a ser humana, e para matar o demônio que matou sua família. Um triste conto sobre dois irmãos, onde os destinos dos humanos e dos demônios se entrelaçam, começa agora;14;kimetsuimg;0
5;Kimi no na Wa;10;Mitsuha Miyamizu (Mone Kamishiraishi) é uma jovem que mora no interior do Japão e que deseja deixar sua pequena cidade para trás para tentar a sorte em Tóquio. Enquanto isso, Taki Tachibana (Ryûnosuke Kamiki), um jovem que trabalha em um restaurante italiano em Tóquio, deseja largar o seu emprego para tentar se tornar um arquiteto. Os dois não se conhecem, mas estão direta e misteriosamente conectados pelas imagens de seus sonhos.;10;yournameimg;0
6;Boku no Hero Academia;10;É chegado o verão, e os heróis das Salas 1-A e 1-B estão se preparando para o acampamento de treino mais duro da vida deles! Um grupo de profissionais veteranos vai levar cada um dos Dons dos estudantes ao seu limite, e os jovens heróis terão que enfrentar um desafio avassalador atrás do outro! Mas vencer a força da natureza em seu acampamento secreto será o menor de seus problemas, quando o treino de rotina se transformar numa luta desesperada por sobrevivência.;14;bnhimg;0
7;Bokutachi wa Benkyou ga Dekinai;10;Nariyuki Yuiga está em seu último e excruciante ano de colegial. Ele quer obter uma “recomendação especial VIP” que lhe conferirá uma bolsa integral na faculdade, e para isso ele precisa orientar suas colegas de sala em seus estudos para o vestibular. Duas de suas pupilas são Fumino Furuhashi, a “Bela Adormecida da floresta literária”, e Rizu Ogata, a “Polegarzinha computadorizada” – duas das mais belas e geniais garotas da escola! Mas embora todos as considerem academicamente impecáveis, Nariyuki logo descobre que elas são umas completas tapadas fora de suas especialidades!;12;bokutachiimg;0
