id;episodio_id;tag_id
5;5;1
6;6;3
7;7;3
8;8;1
9;9;3
10;10;3
11;11;3
12;12;2
13;13;2
14;14;2
15;15;2
16;16;2
17;17;2
18;18;3
19;19;2
20;20;3
21;21;2
22;22;3
